품번,카테고리,세부항목,제품명,리뷰내용,별점,가격,이미지,링크
1049275,스킨케어,None,VT 리들샷 100 페이셜 부스팅 퍼스트 앰플 2 ml,재구매,5,"3,000원",https://cdn.daisomall.co.kr/file/resize/PD/20251226/thumbnail/850/0XsdymYj3PJyHpuxNOsm1049275_00_010XsdymYj3PJyHpuxNOsm.jpg,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1049275&recmYn=N
1049275,스킨케어,None,VT 리들샷 100 페이셜 부스팅 퍼스트 앰플 2 ml,재구매,5,"3,000원",https://cdn.daisomall.co.kr/file/resize/PD/20251226/thumbnail/850/0XsdymYj3PJyHpuxNOsm1049275_00_010XsdymYj3PJyHpuxNOsm.jpg,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1049275&recmYn=N
1049275,스킨케어,None,VT 리들샷 100 페이셜 부스팅 퍼스트 앰플 2 ml,재구매,5,"3,000원",https://cdn.daisomall.co.kr/file/resize/PD/20251226/thumbnail/850/0XsdymYj3PJyHpuxNOsm1049275_00_010XsdymYj3PJyHpuxNOsm.jpg,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1049275&recmYn=N
1049275,스킨케어,None,VT 리들샷 100 페이셜 부스팅 퍼스트 앰플 2 ml,재구매,5,"3,000원",https://cdn.daisomall.co.kr/file/resize/PD/20251226/thumbnail/850/0XsdymYj3PJyHpuxNOsm1049275_00_010XsdymYj3PJyHpuxNOsm.jpg,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1049275&recmYn=N
1049275,스킨케어,None,VT 리들샷 100 페이셜 부스팅 퍼스트 앰플 2 ml,저녁마다 레티놀이랑 +앰플or세럼 추가해서 써요생각보다 자극이 덜해서 매일 잘 씁니다민감수부지라 수분템도 조금만 유분기있으면 트러블 올라왔었어요 개기름 낀 느낌 싫어해서 기초를 가끔 토너 + 앰플(세럼) + 수분크림으로 2~3단계 정도만 가볍게 했었습니다그래서 당연히 기능성화장품을 못썼었는데 이거 덕분인지 이젠 비타민 고보습 오일리 제품들 다 맘편히 사용해요 여름인데도.. 5중 6중으로.. 예전이면 난리나고 꿈도 못꿨을 고영양광채주름미백잡티어쩌고저쩌고를 사용할수 잇어요사진은 아침 세안 기초케어 후 저녁 7시까지 아무것도 안바름/안지움/더워서 열감 좀 있고 쇼파 뒹굴대던 상태에서 촬영하였습니다,5,"3,000원",https://cdn.daisomall.co.kr/file/resize/PD/20251226/thumbnail/850/0XsdymYj3PJyHpuxNOsm1049275_00_010XsdymYj3PJyHpuxNOsm.jpg,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1049275&recmYn=N
1049275,스킨케어,None,VT 리들샷 100 페이셜 부스팅 퍼스트 앰플 2 ml,"이 제품은 이미 사용해 본 제품인데재구매 한 제품이고 워낙에 인기가 있고다들 아시는 제품 일거라 크게 리뷰를 할 내용은없지만 간단하게 혹시라도 아직 사용을 안 해보신분들을 위해 몇 글자를 적자면,무조건 높은걸 쓰면 피부가 좋아 지겠지?라고 생각하시고 첫 시작부터 높은걸 사용 하시면오히려 피부에 자극을 주기 때문에 낮은거 부터피부에 적응할 시간을 주시면서 사용 하시길 바라고하나더 사용 후 에는 꼭 보습 크림은 필수적 으로발라 주길 바래요 (개인적인 의견)",5,"3,000원",https://cdn.daisomall.co.kr/file/resize/PD/20251226/thumbnail/850/0XsdymYj3PJyHpuxNOsm1049275_00_010XsdymYj3PJyHpuxNOsm.jpg,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1049275&recmYn=N
1049275,스킨케어,None,VT 리들샷 100 페이셜 부스팅 퍼스트 앰플 2 ml,재구매,5,"3,000원",https://cdn.daisomall.co.kr/file/resize/PD/20251226/thumbnail/850/0XsdymYj3PJyHpuxNOsm1049275_00_010XsdymYj3PJyHpuxNOsm.jpg,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1049275&recmYn=N
1049275,스킨케어,None,VT 리들샷 100 페이셜 부스팅 퍼스트 앰플 2 ml,아직 사용전입니다~ 저렴하게 잘 샀어요 ^^  효과가 기대되네요,5,"3,000원",https://cdn.daisomall.co.kr/file/resize/PD/20251226/thumbnail/850/0XsdymYj3PJyHpuxNOsm1049275_00_010XsdymYj3PJyHpuxNOsm.jpg,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1049275&recmYn=N
1049275,스킨케어,None,VT 리들샷 100 페이셜 부스팅 퍼스트 앰플 2 ml,재구매,5,"3,000원",https://cdn.daisomall.co.kr/file/resize/PD/20251226/thumbnail/850/0XsdymYj3PJyHpuxNOsm1049275_00_010XsdymYj3PJyHpuxNOsm.jpg,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1049275&recmYn=N
1049275,스킨케어,None,VT 리들샷 100 페이셜 부스팅 퍼스트 앰플 2 ml,개인적으로 300이나 500샷에 비해서 자극은 거의 안느껴지는거 같아요. 500샷만 사용하다가 데일리로 바르려고 구매했는데 리들샷이랑 기능성크림을 같이 사용할 때 피부결이 좋아지는 느낌입니다.,5,"3,000원",https://cdn.daisomall.co.kr/file/resize/PD/20251226/thumbnail/850/0XsdymYj3PJyHpuxNOsm1049275_00_010XsdymYj3PJyHpuxNOsm.jpg,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1049275&recmYn=N
1049275,스킨케어,None,VT 리들샷 100 페이셜 부스팅 퍼스트 앰플 2 ml,리뷰가좋아서 주문한후 사용해보니 촉촉하니좋네요 꾸준히써볼께요,5,"3,000원",https://cdn.daisomall.co.kr/file/resize/PD/20251226/thumbnail/850/0XsdymYj3PJyHpuxNOsm1049275_00_010XsdymYj3PJyHpuxNOsm.jpg,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1049275&recmYn=N
1049275,스킨케어,None,VT 리들샷 100 페이셜 부스팅 퍼스트 앰플 2 ml,살짝 따끔한데 좋아요. 왠지 흡수가 잘되는 느낌이랄까!자극에 민감한 사람인데 이정도면 쓸만해요. 아프지 않아요,5,"3,000원",https://cdn.daisomall.co.kr/file/resize/PD/20251226/thumbnail/850/0XsdymYj3PJyHpuxNOsm1049275_00_010XsdymYj3PJyHpuxNOsm.jpg,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1049275&recmYn=N
1049275,스킨케어,None,VT 리들샷 100 페이셜 부스팅 퍼스트 앰플 2 ml,재구매,5,"3,000원",https://cdn.daisomall.co.kr/file/resize/PD/20251226/thumbnail/850/0XsdymYj3PJyHpuxNOsm1049275_00_010XsdymYj3PJyHpuxNOsm.jpg,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1049275&recmYn=N
1049275,스킨케어,None,VT 리들샷 100 페이셜 부스팅 퍼스트 앰플 2 ml,재구매,5,"3,000원",https://cdn.daisomall.co.kr/file/resize/PD/20251226/thumbnail/850/0XsdymYj3PJyHpuxNOsm1049275_00_010XsdymYj3PJyHpuxNOsm.jpg,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1049275&recmYn=N
1049275,스킨케어,None,VT 리들샷 100 페이셜 부스팅 퍼스트 앰플 2 ml,낱개로 포당되어 있어서 사용하기 편리해요! 저는 일주일에 한번씩 사용하는 편입니다,5,"3,000원",https://cdn.daisomall.co.kr/file/resize/PD/20251226/thumbnail/850/0XsdymYj3PJyHpuxNOsm1049275_00_010XsdymYj3PJyHpuxNOsm.jpg,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1049275&recmYn=N
1049275,스킨케어,None,VT 리들샷 100 페이셜 부스팅 퍼스트 앰플 2 ml,재구매,5,"3,000원",https://cdn.daisomall.co.kr/file/resize/PD/20251226/thumbnail/850/0XsdymYj3PJyHpuxNOsm1049275_00_010XsdymYj3PJyHpuxNOsm.jpg,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1049275&recmYn=N
1049275,스킨케어,None,VT 리들샷 100 페이셜 부스팅 퍼스트 앰플 2 ml,재구매,5,"3,000원",https://cdn.daisomall.co.kr/file/resize/PD/20251226/thumbnail/850/0XsdymYj3PJyHpuxNOsm1049275_00_010XsdymYj3PJyHpuxNOsm.jpg,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1049275&recmYn=N
1049275,스킨케어,None,VT 리들샷 100 페이셜 부스팅 퍼스트 앰플 2 ml,재구매,5,"3,000원",https://cdn.daisomall.co.kr/file/resize/PD/20251226/thumbnail/850/0XsdymYj3PJyHpuxNOsm1049275_00_010XsdymYj3PJyHpuxNOsm.jpg,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1049275&recmYn=N
1049275,스킨케어,None,VT 리들샷 100 페이셜 부스팅 퍼스트 앰플 2 ml,리들샷 너무 유명하잖아요지금껏 사용해보지 않다가이것저것 구매하며 사용해봐요몇번으로는 효과를 잘 모르겠어요,5,"3,000원",https://cdn.daisomall.co.kr/file/resize/PD/20251226/thumbnail/850/0XsdymYj3PJyHpuxNOsm1049275_00_010XsdymYj3PJyHpuxNOsm.jpg,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1049275&recmYn=N
1049275,스킨케어,None,VT 리들샷 100 페이셜 부스팅 퍼스트 앰플 2 ml,리들샷 첨 써봐서 자극때문에 트러블 생길까봐 걱정햇는데 조금 따끔거리는 정도지 괜찮앗습니다! 리들샷 단독 보단 sns에서 유명한 조합이랑 같이 써야 효과잇는거같아요 ㅎㅎ,5,"3,000원",https://cdn.daisomall.co.kr/file/resize/PD/20251226/thumbnail/850/0XsdymYj3PJyHpuxNOsm1049275_00_010XsdymYj3PJyHpuxNOsm.jpg,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1049275&recmYn=N
1049275,스킨케어,None,VT 리들샷 100 페이셜 부스팅 퍼스트 앰플 2 ml,재구매,5,"3,000원",https://cdn.daisomall.co.kr/file/resize/PD/20251226/thumbnail/850/0XsdymYj3PJyHpuxNOsm1049275_00_010XsdymYj3PJyHpuxNOsm.jpg,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1049275&recmYn=N
1049275,스킨케어,None,VT 리들샷 100 페이셜 부스팅 퍼스트 앰플 2 ml,재구매,5,"3,000원",https://cdn.daisomall.co.kr/file/resize/PD/20251226/thumbnail/850/0XsdymYj3PJyHpuxNOsm1049275_00_010XsdymYj3PJyHpuxNOsm.jpg,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1049275&recmYn=N
1049275,스킨케어,None,VT 리들샷 100 페이셜 부스팅 퍼스트 앰플 2 ml,재구매,5,"3,000원",https://cdn.daisomall.co.kr/file/resize/PD/20251226/thumbnail/850/0XsdymYj3PJyHpuxNOsm1049275_00_010XsdymYj3PJyHpuxNOsm.jpg,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1049275&recmYn=N
1049275,스킨케어,None,VT 리들샷 100 페이셜 부스팅 퍼스트 앰플 2 ml,재구매,5,"3,000원",https://cdn.daisomall.co.kr/file/resize/PD/20251226/thumbnail/850/0XsdymYj3PJyHpuxNOsm1049275_00_010XsdymYj3PJyHpuxNOsm.jpg,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1049275&recmYn=N
1049275,스킨케어,None,VT 리들샷 100 페이셜 부스팅 퍼스트 앰플 2 ml,워낙 유명한 제품이라 입소문타고 들어서 구입했습니다. 저는 아직 이용 전이지만 친구들은 예민하고 민감피부는 사용전 피부에 테스트 하고 쓰라고 하더라구요. 그외에는 효과 좋단 말을 들어서... 기대됩니당,5,"3,000원",https://cdn.daisomall.co.kr/file/resize/PD/20251226/thumbnail/850/0XsdymYj3PJyHpuxNOsm1049275_00_010XsdymYj3PJyHpuxNOsm.jpg,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1049275&recmYn=N
1049275,스킨케어,None,VT 리들샷 100 페이셜 부스팅 퍼스트 앰플 2 ml,재구매,4,"3,000원",https://cdn.daisomall.co.kr/file/resize/PD/20251226/thumbnail/850/0XsdymYj3PJyHpuxNOsm1049275_00_010XsdymYj3PJyHpuxNOsm.jpg,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1049275&recmYn=N
1049275,스킨케어,None,VT 리들샷 100 페이셜 부스팅 퍼스트 앰플 2 ml,재구매,5,"3,000원",https://cdn.daisomall.co.kr/file/resize/PD/20251226/thumbnail/850/0XsdymYj3PJyHpuxNOsm1049275_00_010XsdymYj3PJyHpuxNOsm.jpg,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1049275&recmYn=N
1049275,스킨케어,None,VT 리들샷 100 페이셜 부스팅 퍼스트 앰플 2 ml,재구매했어요피부관리에 꼭필요해요,5,"3,000원",https://cdn.daisomall.co.kr/file/resize/PD/20251226/thumbnail/850/0XsdymYj3PJyHpuxNOsm1049275_00_010XsdymYj3PJyHpuxNOsm.jpg,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1049275&recmYn=N
1049275,스킨케어,None,VT 리들샷 100 페이셜 부스팅 퍼스트 앰플 2 ml,재구매,5,"3,000원",https://cdn.daisomall.co.kr/file/resize/PD/20251226/thumbnail/850/0XsdymYj3PJyHpuxNOsm1049275_00_010XsdymYj3PJyHpuxNOsm.jpg,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1049275&recmYn=N
1049275,스킨케어,None,VT 리들샷 100 페이셜 부스팅 퍼스트 앰플 2 ml,"유명하다는 리들샷, 사용 1일차입니당!민감한 피부라 걱정했는데 생각보다많이 따끔거리진 않아 다행이에요~낮엔 S50으로 저녁에는 100, 300번갈아가며 써볼게요!2ml지만 1포가 양이 꽤 되는데한 번 뜯으면 상할 거 같아서 다 썼어용🤭열심히 문지르고 손바닥으로 꾹꾹 눌러줬구요!파워 극 건성이라서 건조함이 느껴지네요바르고 크림도 발라줘야겠어요🥹열심히 발라보겠습니다 효과 있기를!👍🏻",5,"3,000원",https://cdn.daisomall.co.kr/file/resize/PD/20251226/thumbnail/850/0XsdymYj3PJyHpuxNOsm1049275_00_010XsdymYj3PJyHpuxNOsm.jpg,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1049275&recmYn=N
1044553,스킨케어,None,마데카21 테카 솔루션 수딩 미스트 토너 200 ml,"처음 구매해서 꾸준히 쓰고 있는데 좋아요. 양도 많고 보습, 진정에 효과 있더라구요. 다만 원래 담아있는 용기는 너무 물벼락?맞듯이 분사돼서ㅎㅎ 현재는 기존에 다 사용하고 남은 공병에 따로 옮겨서 사용하고 있습니다.(안개분사 용기여서요) 그 바람에 원래통은 다 비우고 버려서 옮겨담은 통에 있는 사진으로 올려요ㅠ 너무 만족하고 가성비 최고예요.",5,"3,000원",https://cdn.daisomall.co.kr/file/resize/PD/20260606/review/300/FKSi9Hs9iuvSevZZeDTJFKSi9Hs9iuvSevZZeDTJ.jpg,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1044553&recmYn=N
1044553,스킨케어,None,마데카21 테카 솔루션 수딩 미스트 토너 200 ml,재구매,5,"3,000원",https://cdn.daisomall.co.kr/file/resize/PD/20260606/review/300/FKSi9Hs9iuvSevZZeDTJFKSi9Hs9iuvSevZZeDTJ.jpg,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1044553&recmYn=N
1044553,스킨케어,None,마데카21 테카 솔루션 수딩 미스트 토너 200 ml,이 가격이면 요즘 다이소가 영외마트보다 더 싼 것 같아요 최고 ㅎㅎ 다이소 건강제품들 먹어봤는데 이것들이 젤 좋아요,5,"3,000원",https://cdn.daisomall.co.kr/file/resize/PD/20260606/review/300/FKSi9Hs9iuvSevZZeDTJFKSi9Hs9iuvSevZZeDTJ.jpg,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1044553&recmYn=N
1044553,스킨케어,None,마데카21 테카 솔루션 수딩 미스트 토너 200 ml,아무래도 겨울이다보니 피부가 자주 건조해져서미스트를 사봤어요.여러 미스트중 유명한 마데카21라인에서도 특히 이 미스트가 유명해서 구매했고 순하고 촉촉해서 만족하며 잘 쓰고 있어요.분사는 안개 분사인데 보통 안개분사가 힘없이? 나오는거에 비해 한번에 꽤 쎄게 나와요. 저는 오히려 한번에 빠르게 많이 나오니 간편히 한번만 뿌리면 되서 편했어요.그리고 미스트 잘 못 뿌리면 오히려 얼굴 가렵거나 달아오를 때가 있는데(미스트 뿌릴 때마다 매번 깨끗한 맨 얼굴일 수 없으니) 이 제품은 순해서 그런가 다행히 자극 없이 쓸 수 있었습니다.제형은 유백색의 묽은 제형이에요.흡수도 빠르고 촉촉합니다. 너무 무겁거나 가볍지 않게 흡수 빠르고 순해서 세수 후에 바로 사용하기에도 좋더라구요.용량도 200ml라 꽤 많아 이거 하나로 스킨 겸 미스트로 사용하기 좋고 순하고 저자극이라 재구매 의사있습니다.순하고 촉촉한 미스트 찾으시는 분들 추천드려요.,5,"3,000원",https://cdn.daisomall.co.kr/file/resize/PD/20260606/review/300/FKSi9Hs9iuvSevZZeDTJFKSi9Hs9iuvSevZZeDTJ.jpg,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1044553&recmYn=N
1044553,스킨케어,None,마데카21 테카 솔루션 수딩 미스트 토너 200 ml,계절과 열감에도 예민히 반응하는 민감성 피부를 관리하고자 구매했습니다. 꾸준히 사용해 보고 효능이 와닿으면 재구매하겠습니다.,5,"3,000원",https://cdn.daisomall.co.kr/file/resize/PD/20260606/review/300/FKSi9Hs9iuvSevZZeDTJFKSi9Hs9iuvSevZZeDTJ.jpg,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1044553&recmYn=N
1044553,스킨케어,None,마데카21 테카 솔루션 수딩 미스트 토너 200 ml,재구매,5,"3,000원",https://cdn.daisomall.co.kr/file/resize/PD/20260606/review/300/FKSi9Hs9iuvSevZZeDTJFKSi9Hs9iuvSevZZeDTJ.jpg,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1044553&recmYn=N
1044553,스킨케어,None,마데카21 테카 솔루션 수딩 미스트 토너 200 ml,"미세한 분사력으로 피부에 고르게 밀착되며 촉촉하게 수분을 채워줘요. 피부가 예민하거나 건조할 때 사용하면 산뜻하게 진정되는 느낌이 들고, 끈적임 없이 깔끔하게 마무리돼 만족스럽습니다.",5,"3,000원",https://cdn.daisomall.co.kr/file/resize/PD/20260606/review/300/FKSi9Hs9iuvSevZZeDTJFKSi9Hs9iuvSevZZeDTJ.jpg,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1044553&recmYn=N
1044553,스킨케어,None,마데카21 테카 솔루션 수딩 미스트 토너 200 ml,안개분사 스프레이보다 더 안개분사입니다. 토너 다 쓰고 나서도 다른 곳에 헤드만 바꿔 끼워서 사용해도 좋을 것 같아요. 수분진정 토너를 안개분사 스프레이에 넣고 쓰다가 궁금해서 이것도 구매해봤는데 그 제품은 물 같은 형식으로 여러 번 분사해 얼굴에 고이면 흐르기 때문에 눈에 들어가 안구가 따가운 일이 잦은 반면 이 토너는 스프레이를 여러번 분사해도 고여서 흐르는 일은 없고 순했습니다. 다만 그 토너보다는 유분기가 있는 느낌이었어요. 그래서 저는 수분 토너를 먼저 분사해서 흡수시킨 다음 엠플이나 슬리핑 마스크 크림을 바르고 마지막으로 이 토너를 얼굴 전반에 걸쳐 여러 번 분사해 흡수시키는 방식으로 나이트 루틴 케어하고 있습니다.,5,"3,000원",https://cdn.daisomall.co.kr/file/resize/PD/20260606/review/300/FKSi9Hs9iuvSevZZeDTJFKSi9Hs9iuvSevZZeDTJ.jpg,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1044553&recmYn=N
1044553,스킨케어,None,마데카21 테카 솔루션 수딩 미스트 토너 200 ml,집에 사춘기 소녀가 계시는데요. 등드름이 장난없더라고요. 소문듣고 구매했는데 눈에 확 띄게 좋아지고 있어요,5,"3,000원",https://cdn.daisomall.co.kr/file/resize/PD/20260606/review/300/FKSi9Hs9iuvSevZZeDTJFKSi9Hs9iuvSevZZeDTJ.jpg,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1044553&recmYn=N
1044553,스킨케어,None,마데카21 테카 솔루션 수딩 미스트 토너 200 ml,토너가 스프레이로 되어 있어 아주 편하고 자주 사용할수 있어 넘넘 좋아요. 자주다니는  수영장에 가지고 다니기 좋아요. 강력 추천요,5,"3,000원",https://cdn.daisomall.co.kr/file/resize/PD/20260606/review/300/FKSi9Hs9iuvSevZZeDTJFKSi9Hs9iuvSevZZeDTJ.jpg,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1044553&recmYn=N
1044553,스킨케어,None,마데카21 테카 솔루션 수딩 미스트 토너 200 ml,"유튜브에서 피부과 의사들 추천템으로 자주 언급돼서 꼭 사용해보고 싶었던 마데카21 테카 솔루션 미스트 토너, 드디어 이번에 장바구니에 담자마자 바로 구매했어요. 매번 품절이라 구하기 힘들었는데, 이번엔 타이밍이 좋아 다행이었네요. 병풀추출물을 중심으로 진정에 좋은 성분들이 풍부하게 들어 있어 민감하고 쉽게 건조해지는 제 피부에 딱 맞는 제품이에요. 분사력도 고르고 안개처럼 뿌려져서 세안 후 당김 없이 피부를 편안하게 진정시켜줘 데일리 토너로 안성맞춤입니다.",5,"3,000원",https://cdn.daisomall.co.kr/file/resize/PD/20260606/review/300/FKSi9Hs9iuvSevZZeDTJFKSi9Hs9iuvSevZZeDTJ.jpg,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1044553&recmYn=N
1044553,스킨케어,None,마데카21 테카 솔루션 수딩 미스트 토너 200 ml,재구매,5,"3,000원",https://cdn.daisomall.co.kr/file/resize/PD/20260606/review/300/FKSi9Hs9iuvSevZZeDTJFKSi9Hs9iuvSevZZeDTJ.jpg,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1044553&recmYn=N
1044553,스킨케어,None,마데카21 테카 솔루션 수딩 미스트 토너 200 ml,유튭에 피부과의사들이 추천하는 건데 스킨대용으로 사용하고 있어요좋아요~벌써 몇통째쓰고있어요,5,"3,000원",https://cdn.daisomall.co.kr/file/resize/PD/20260606/review/300/FKSi9Hs9iuvSevZZeDTJFKSi9Hs9iuvSevZZeDTJ.jpg,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1044553&recmYn=N
1044553,스킨케어,None,마데카21 테카 솔루션 수딩 미스트 토너 200 ml,재구매,5,"3,000원",https://cdn.daisomall.co.kr/file/resize/PD/20260606/review/300/FKSi9Hs9iuvSevZZeDTJFKSi9Hs9iuvSevZZeDTJ.jpg,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1044553&recmYn=N
1044553,스킨케어,None,마데카21 테카 솔루션 수딩 미스트 토너 200 ml,다이소몰 온라인으로 주문하면 무거운 짐을 안 들고 받을 수 있고 매장에 없는 것도 득템할 수 있어 좋아요~,5,"3,000원",https://cdn.daisomall.co.kr/file/resize/PD/20260606/review/300/FKSi9Hs9iuvSevZZeDTJFKSi9Hs9iuvSevZZeDTJ.jpg,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1044553&recmYn=N
1044553,스킨케어,None,마데카21 테카 솔루션 수딩 미스트 토너 200 ml,다이소 최고 인기템 드디어 써봤는데 확실히 수분감이 많이 느껴지는 미스트라 화장하기 전에 칙칙 뿌리거나 패드에 뿌려도 아주 좋습니다,5,"3,000원",https://cdn.daisomall.co.kr/file/resize/PD/20260606/review/300/FKSi9Hs9iuvSevZZeDTJFKSi9Hs9iuvSevZZeDTJ.jpg,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1044553&recmYn=N
1044553,스킨케어,None,마데카21 테카 솔루션 수딩 미스트 토너 200 ml,화장품 동시에 여러종류를 써요그날의 피부상태에 따라 골라서 바꿔가며 쓰죠그래서 한 병 다 쓰기까진 한참 걸려요여러 병 뜯어쓰니 ㅋㅋ스프레이타입의 좋은점은공기와의 접촉이 없이 계속 쓸 수 있음이 장점이구요각질제거 열심히 한 날은 더더욱 건조한데씻자마자 바로 마데카 미스트 뿌려보니 매우 만족스러워요Pdrn 토너에 다이소 안개분사 미스트공병 헤드를 결합해 사용중인데이건 하나를 사면 다 해결되니 편리해서 좋구요스프레이 버튼을 누르니아래위로 분사가 되어 좋아요내 얼굴은 그래도 가로보단 세로로 기니까^^시험해보느라 일부러 다른거 더 안바르고미스트만 2회 레이어링 했는데안건조하고 딱 좋네요잘샀어요~,5,"3,000원",https://cdn.daisomall.co.kr/file/resize/PD/20260606/review/300/FKSi9Hs9iuvSevZZeDTJFKSi9Hs9iuvSevZZeDTJ.jpg,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1044553&recmYn=N
1044553,스킨케어,None,마데카21 테카 솔루션 수딩 미스트 토너 200 ml,워낙 평이 좋아서 구매해봤어요. 아직 얼마 쓰지 않아 효과를 크게 느끼지는 못하지만 꾸준히 싸보려구요.,5,"3,000원",https://cdn.daisomall.co.kr/file/resize/PD/20260606/review/300/FKSi9Hs9iuvSevZZeDTJFKSi9Hs9iuvSevZZeDTJ.jpg,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1044553&recmYn=N
1044553,스킨케어,None,마데카21 테카 솔루션 수딩 미스트 토너 200 ml,향은 오히려 독한 화장품같은 인위적인 향보다 자연적인 풀향인거 같아 좋아요.제가 지성피부타입인데 지성타입용은 아닌거 같긴해요.약간 번들거림은 있는데 많이 있는편은 아님.그래도 보습력 효과는 있어서 얼굴 땡기고 그런건 없어 좋아요.,5,"3,000원",https://cdn.daisomall.co.kr/file/resize/PD/20260606/review/300/FKSi9Hs9iuvSevZZeDTJFKSi9Hs9iuvSevZZeDTJ.jpg,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1044553&recmYn=N
1044553,스킨케어,None,마데카21 테카 솔루션 수딩 미스트 토너 200 ml,유명한 제품이라 저도 주문해 봤어요. 안개분사 방식에 뿌리고 나서 시간이 지나도 다시 건조해지지 않는 편이라 좋아요.,5,"3,000원",https://cdn.daisomall.co.kr/file/resize/PD/20260606/review/300/FKSi9Hs9iuvSevZZeDTJFKSi9Hs9iuvSevZZeDTJ.jpg,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1044553&recmYn=N
1044553,스킨케어,None,마데카21 테카 솔루션 수딩 미스트 토너 200 ml,재구매,4,"3,000원",https://cdn.daisomall.co.kr/file/resize/PD/20260606/review/300/FKSi9Hs9iuvSevZZeDTJFKSi9Hs9iuvSevZZeDTJ.jpg,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1044553&recmYn=N
1044553,스킨케어,None,마데카21 테카 솔루션 수딩 미스트 토너 200 ml,휫뚜루마뚜루 미스트에요다이소 미스트는 다 써봤는데요 늘 애용중인것은 바다포도 미스트구요 그다음에 화장하고도 일상중에 뿌리는 가벼운 미스트를 찾았는데 분사력도 좋고 해서 작은 미스트 통을 찾아서 덜어서 뿌리고 다녀요 너무 좋습니다 촉촉하고 붉은기도 금새 가라않아요,5,"3,000원",https://cdn.daisomall.co.kr/file/resize/PD/20260606/review/300/FKSi9Hs9iuvSevZZeDTJFKSi9Hs9iuvSevZZeDTJ.jpg,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1044553&recmYn=N
